Repetition,Feature,NullImprovementPct,NullMaximumImprovementPct,Horizon
0,family_consumption_lag2,1.8197570904643183,5.618416307155827,5
0,family_consumption_lag3,0.1485093160500085,5.618416307155827,5
0,family_consumption_mean3,2.692972208646569,5.618416307155827,5
0,family_consumption_sum3,1.7709365891324784,5.618416307155827,5
0,family_consumption_volatility3,1.0821792167014157,5.618416307155827,5
0,family_consumption_change1,0.9004758399539726,5.618416307155827,5
0,family_consumption_trend3,0.6235323142518547,5.618416307155827,5
0,consumption_community_lag1,2.810823600911804,5.618416307155827,5
0,consumption_hospital_lag1,2.825311956058067,5.618416307155827,5
0,hospital_community_ratio_lag1,4.252512787560815,5.618416307155827,5
0,reserve_pct_lag1,3.1981917445451717,5.618416307155827,5
0,reserve_pct_lag2,3.0927302705290343,5.618416307155827,5
0,reserve_pct_lag3,0.5435436979330587,5.618416307155827,5
0,reserve_mean3,2.771795672972284,5.618416307155827,5
0,reserve_change1,2.0818279783608133,5.618416307155827,5
0,ast_tested_per_100k,3.76802944744622,5.618416307155827,5
0,reported_resistant_per_100k,4.906803187257494,5.618416307155827,5
0,tested_growth1,-0.3729815218400685,5.618416307155827,5
0,testing_volatility4,2.368688690265329,5.618416307155827,5
0,population,3.84081544901113,5.618416307155827,5
0,age65_pct,0.6891937281701525,5.618416307155827,5
0,urban_pct,4.699456989739674,5.618416307155827,5
0,gdp_per_capita,3.942825441642528,5.618416307155827,5
0,health_expenditure_pct_gdp,5.272993851861191,5.618416307155827,5
0,log_population,4.972256313226842,5.618416307155827,5
0,population_growth1,2.774369221955566,5.618416307155827,5
0,population_growth3,1.5557252806252393,5.618416307155827,5
0,age65_change1,1.3073931532971494,5.618416307155827,5
0,urban_change1,3.4090773039459843,5.618416307155827,5
0,log_gdp_per_capita,5.618416307155827,5.618416307155827,5
0,gdp_growth1,-0.6566879593242626,5.618416307155827,5
0,health_expenditure_change1,1.278762854945646,5.618416307155827,5
0,eu_resistance_excl_country,0.0778805844395848,5.618416307155827,5
0,resistance_gap_to_eu,-0.4622992906718922,5.618416307155827,5
0,eu_resistance_change1,0.1746289166468613,5.618416307155827,5
0,other_antibiotic_mean,1.074669518572556,5.618416307155827,5
0,other_antibiotic_sd,1.1224066220541176,5.618416307155827,5
0,other_high_resistance_count,0.2434073011562412,5.618416307155827,5
0,country_profile_gap,0.1103299126071429,5.618416307155827,5
0,trend_x_volatility,0.5781384721311321,5.618416307155827,5
0,resistance_x_consumption,2.100561490597501,5.618416307155827,5
0,trend_x_consumption,2.248258201770212,5.618416307155827,5
0,resistance_x_eu_gap,-0.4102326606549118,5.618416307155827,5
0,origin_year_index,0.41893491955694,5.618416307155827,5
1,family_consumption_lag1,1.6084068339047326,5.325814977792497,5
1,family_consumption_lag2,2.1929094169457266,5.325814977792497,5
1,family_consumption_lag3,1.3489141476792792,5.325814977792497,5
1,family_consumption_mean3,2.690239585014955,5.325814977792497,5
1,family_consumption_sum3,2.1811157723066867,5.325814977792497,5
1,family_consumption_volatility3,2.902235614203886,5.325814977792497,5
1,family_consumption_change1,1.6682284566781918,5.325814977792497,5
1,family_consumption_trend3,1.9289999413905985,5.325814977792497,5
1,consumption_community_lag1,3.0680909708129844,5.325814977792497,5
1,consumption_hospital_lag1,1.800458071268339,5.325814977792497,5
1,hospital_community_ratio_lag1,4.185607625099316,5.325814977792497,5
1,reserve_pct_lag1,3.021976837386855,5.325814977792497,5
1,reserve_pct_lag2,2.27108853499902,5.325814977792497,5
1,reserve_pct_lag3,1.4558245206344589,5.325814977792497,5
1,reserve_mean3,2.2091181151943613,5.325814977792497,5
1,reserve_change1,1.92366187145195,5.325814977792497,5
1,ast_tested_per_100k,4.287321209413991,5.325814977792497,5
1,reported_resistant_per_100k,3.166483852261484,5.325814977792497,5
1,tested_growth1,0.226993245562302,5.325814977792497,5
1,testing_volatility4,1.3699887541087452,5.325814977792497,5
1,population,3.6990975695103328,5.325814977792497,5
1,age65_pct,1.0820904130067912,5.325814977792497,5
1,urban_pct,5.325814977792497,5.325814977792497,5
1,gdp_per_capita,4.165357752868136,5.325814977792497,5
1,health_expenditure_pct_gdp,4.970705589564792,5.325814977792497,5
1,log_population,4.077421113214606,5.325814977792497,5
1,population_growth1,2.2838666583144733,5.325814977792497,5
1,population_growth3,2.230548609670564,5.325814977792497,5
1,age65_change1,1.78227131950089,5.325814977792497,5
1,urban_change1,3.167174673446433,5.325814977792497,5
1,log_gdp_per_capita,4.488048967021976,5.325814977792497,5
1,gdp_growth1,-0.4214660940849927,5.325814977792497,5
1,health_expenditure_change1,1.1860059508677403,5.325814977792497,5
1,eu_resistance_excl_country,-0.2635966403901479,5.325814977792497,5
1,resistance_gap_to_eu,-0.8855126914125179,5.325814977792497,5
1,eu_resistance_change1,-0.068928100793062,5.325814977792497,5
1,other_antibiotic_mean,0.9267408400000344,5.325814977792497,5
1,other_antibiotic_sd,0.4585584128083992,5.325814977792497,5
1,other_high_resistance_count,0.579470930462757,5.325814977792497,5
1,country_profile_gap,1.460449022917237,5.325814977792497,5
1,trend_x_volatility,-0.1483961953599026,5.325814977792497,5
1,resistance_x_consumption,1.5847228553940569,5.325814977792497,5
1,trend_x_consumption,2.502191762413096,5.325814977792497,5
1,resistance_x_eu_gap,0.0360134044205519,5.325814977792497,5
1,origin_year_index,3.2023633522748334,5.325814977792497,5
2,family_consumption_lag1,2.9733837854059866,5.548526537295346,5
2,family_consumption_lag2,1.0128599927851365,5.548526537295346,5
2,family_consumption_lag3,1.0078899381415796,5.548526537295346,5
2,family_consumption_mean3,1.4006180097654095,5.548526537295346,5
2,family_consumption_sum3,-0.0997604652356353,5.548526537295346,5
2,family_consumption_volatility3,0.4311429037184415,5.548526537295346,5
2,family_consumption_change1,0.5498364544261247,5.548526537295346,5
2,family_consumption_trend3,1.263442887620684,5.548526537295346,5
2,consumption_community_lag1,3.059351579416054,5.548526537295346,5
2,consumption_hospital_lag1,3.2141003462184807,5.548526537295346,5
2,hospital_community_ratio_lag1,3.6217855834485566,5.548526537295346,5
2,reserve_pct_lag1,2.768106574033301,5.548526537295346,5
2,reserve_pct_lag2,1.5694127285581656,5.548526537295346,5
2,reserve_pct_lag3,0.4317290448820545,5.548526537295346,5
2,reserve_mean3,0.7113909597091769,5.548526537295346,5
2,reserve_change1,0.644031657308541,5.548526537295346,5
2,ast_tested_per_100k,3.8477207539446416,5.548526537295346,5
2,reported_resistant_per_100k,2.9522735597730003,5.548526537295346,5
2,tested_growth1,0.8141327892758485,5.548526537295346,5
2,testing_volatility4,2.3899117122926388,5.548526537295346,5
2,population,3.475188748274185,5.548526537295346,5
2,age65_pct,2.8614008600586,5.548526537295346,5
2,urban_pct,4.563774860952514,5.548526537295346,5
2,gdp_per_capita,3.842522460970068,5.548526537295346,5
2,health_expenditure_pct_gdp,4.730719947086897,5.548526537295346,5
2,log_population,3.993438871201053,5.548526537295346,5
2,population_growth1,3.267856146773885,5.548526537295346,5
2,population_growth3,1.982254780874468,5.548526537295346,5
2,age65_change1,2.7708360845144844,5.548526537295346,5
2,urban_change1,3.974571012891503,5.548526537295346,5
2,log_gdp_per_capita,5.548526537295346,5.548526537295346,5
2,gdp_growth1,-0.2009492640166958,5.548526537295346,5
2,health_expenditure_change1,1.8565899533295116,5.548526537295346,5
2,eu_resistance_excl_country,-0.1181369667124665,5.548526537295346,5
2,resistance_gap_to_eu,0.634772607864023,5.548526537295346,5
2,eu_resistance_change1,-0.1478950665538292,5.548526537295346,5
2,other_antibiotic_mean,1.2821147424035515,5.548526537295346,5
2,other_antibiotic_sd,1.404343035831913,5.548526537295346,5
2,other_high_resistance_count,0.3755826359400429,5.548526537295346,5
2,country_profile_gap,1.0764886056980332,5.548526537295346,5
2,trend_x_volatility,1.1124560417267382,5.548526537295346,5
2,resistance_x_consumption,0.8545562726094649,5.548526537295346,5
2,trend_x_consumption,0.8501976764080147,5.548526537295346,5
2,resistance_x_eu_gap,0.2218375261746599,5.548526537295346,5
2,origin_year_index,2.819994501793208,5.548526537295346,5
3,family_consumption_lag1,2.104118086933596,6.063018481569235,5
3,family_consumption_lag2,2.8237066280083805,6.063018481569235,5
3,family_consumption_lag3,1.5311423445054078,6.063018481569235,5
3,family_consumption_mean3,2.305796908567643,6.063018481569235,5
3,family_consumption_sum3,2.2104820281282387,6.063018481569235,5
3,family_consumption_volatility3,2.7087337556003326,6.063018481569235,5
3,family_consumption_change1,2.40526454571077,6.063018481569235,5
3,family_consumption_trend3,1.6623417182001712,6.063018481569235,5
3,consumption_community_lag1,3.715867213376567,6.063018481569235,5
3,consumption_hospital_lag1,3.2548678128901507,6.063018481569235,5
3,hospital_community_ratio_lag1,3.674491704576234,6.063018481569235,5
3,reserve_pct_lag1,4.017499830209942,6.063018481569235,5
3,reserve_pct_lag2,3.9925229280916494,6.063018481569235,5
3,reserve_pct_lag3,1.416039200536017,6.063018481569235,5
3,reserve_mean3,3.7746358580070334,6.063018481569235,5
3,reserve_change1,2.85908787301225,6.063018481569235,5
3,ast_tested_per_100k,5.259277167088789,6.063018481569235,5
3,reported_resistant_per_100k,3.5707788090624017,6.063018481569235,5
3,tested_growth1,1.0653862033598036,6.063018481569235,5
3,testing_volatility4,1.9306585320731264,6.063018481569235,5
3,population,3.3117674791042617,6.063018481569235,5
3,age65_pct,2.095324898645406,6.063018481569235,5
3,urban_pct,4.30975673218856,6.063018481569235,5
3,gdp_per_capita,3.897364573555462,6.063018481569235,5
3,health_expenditure_pct_gdp,6.063018481569235,6.063018481569235,5
3,log_population,5.317941991320642,6.063018481569235,5
3,population_growth1,3.199829408068644,6.063018481569235,5
3,population_growth3,2.1813292257675205,6.063018481569235,5
3,age65_change1,2.6320193896184607,6.063018481569235,5
3,urban_change1,4.214482875116606,6.063018481569235,5
3,log_gdp_per_capita,4.47442130572231,6.063018481569235,5
3,gdp_growth1,0.0280089069530998,6.063018481569235,5
3,health_expenditure_change1,1.3763698879749062,6.063018481569235,5
3,eu_resistance_excl_country,1.0314109337538897,6.063018481569235,5
3,resistance_gap_to_eu,-0.4113702216954202,6.063018481569235,5
3,eu_resistance_change1,-0.176071475327309,6.063018481569235,5
3,other_antibiotic_mean,1.9371672855038955,6.063018481569235,5
3,other_antibiotic_sd,1.5355374483666708,6.063018481569235,5
3,other_high_resistance_count,-0.5015485706980528,6.063018481569235,5
3,country_profile_gap,1.0102662432179024,6.063018481569235,5
3,trend_x_volatility,0.5874803279830727,6.063018481569235,5
3,resistance_x_consumption,3.3498778046187634,6.063018481569235,5
3,trend_x_consumption,3.0997491246084783,6.063018481569235,5
3,resistance_x_eu_gap,0.3359748612933971,6.063018481569235,5
3,origin_year_index,3.525361557810639,6.063018481569235,5
4,family_consumption_lag1,2.2391150548965912,5.967793540720951,5
4,family_consumption_lag2,1.2424055472464477,5.967793540720951,5
4,family_consumption_lag3,0.7362228418825795,5.967793540720951,5
4,family_consumption_mean3,1.7078966997101204,5.967793540720951,5
4,family_consumption_sum3,1.2076332431528682,5.967793540720951,5
4,family_consumption_volatility3,1.5758840480040497,5.967793540720951,5
4,family_consumption_change1,0.625705739469546,5.967793540720951,5
4,family_consumption_trend3,1.2482951275928598,5.967793540720951,5
4,consumption_community_lag1,2.3759321648991825,5.967793540720951,5
4,consumption_hospital_lag1,3.906247020753059,5.967793540720951,5
4,hospital_community_ratio_lag1,3.726394634243534,5.967793540720951,5
4,reserve_pct_lag1,2.230217643067597,5.967793540720951,5
4,reserve_pct_lag2,2.763422455984138,5.967793540720951,5
4,reserve_pct_lag3,0.4112661074574042,5.967793540720951,5
4,reserve_mean3,2.190824227609154,5.967793540720951,5
4,reserve_change1,1.9929505225365796,5.967793540720951,5
4,ast_tested_per_100k,4.507342428145357,5.967793540720951,5
4,reported_resistant_per_100k,4.431137527080483,5.967793540720951,5
4,tested_growth1,1.4373269619676314,5.967793540720951,5
4,testing_volatility4,2.2669724262218947,5.967793540720951,5
4,population,4.800333540601951,5.967793540720951,5
4,age65_pct,2.2517799405922183,5.967793540720951,5
4,urban_pct,5.967793540720951,5.967793540720951,5
4,gdp_per_capita,4.370671641995947,5.967793540720951,5
4,health_expenditure_pct_gdp,5.495288894485036,5.967793540720951,5
4,log_population,5.5960539165986,5.967793540720951,5
4,population_growth1,3.492681629436415,5.967793540720951,5
4,population_growth3,1.7985358603959951,5.967793540720951,5
4,age65_change1,3.1409734223088592,5.967793540720951,5
4,urban_change1,3.5125491791817165,5.967793540720951,5
4,log_gdp_per_capita,5.670242074294725,5.967793540720951,5
4,gdp_growth1,-0.5111126586198269,5.967793540720951,5
4,health_expenditure_change1,1.2638332340792446,5.967793540720951,5
4,eu_resistance_excl_country,1.1749694863686124,5.967793540720951,5
4,resistance_gap_to_eu,0.6826809920980964,5.967793540720951,5
4,eu_resistance_change1,1.0416799983204017,5.967793540720951,5
4,other_antibiotic_mean,1.5752315291650054,5.967793540720951,5
4,other_antibiotic_sd,1.8633481286370817,5.967793540720951,5
4,other_high_resistance_count,0.9523383826654158,5.967793540720951,5
4,country_profile_gap,1.9246043760423468,5.967793540720951,5
4,trend_x_volatility,1.1399769584541752,5.967793540720951,5
4,resistance_x_consumption,1.76338601614951,5.967793540720951,5
4,trend_x_consumption,2.207938673715838,5.967793540720951,5
4,resistance_x_eu_gap,1.006185726680154,5.967793540720951,5
4,origin_year_index,3.380469957241787,5.967793540720951,5
5,family_consumption_lag1,2.551966638367302,5.334433562177132,5
5,family_consumption_lag2,1.8953414499347527,5.334433562177132,5
5,family_consumption_lag3,0.8262518105727709,5.334433562177132,5
5,family_consumption_mean3,1.994515893863985,5.334433562177132,5
5,family_consumption_sum3,0.6348177694534325,5.334433562177132,5
5,family_consumption_volatility3,1.2797376349752794,5.334433562177132,5
5,family_consumption_change1,2.0889398333134803,5.334433562177132,5
5,family_consumption_trend3,1.7188914537682838,5.334433562177132,5
5,consumption_community_lag1,3.500295086078961,5.334433562177132,5
5,consumption_hospital_lag1,2.8169651564943647,5.334433562177132,5
5,hospital_community_ratio_lag1,3.4212598158177228,5.334433562177132,5
5,reserve_pct_lag1,2.5946104777839407,5.334433562177132,5
5,reserve_pct_lag2,2.3013206650604614,5.334433562177132,5
5,reserve_pct_lag3,1.0127393764281063,5.334433562177132,5
5,reserve_mean3,2.363477060407597,5.334433562177132,5
5,reserve_change1,1.877991110594641,5.334433562177132,5
5,ast_tested_per_100k,4.157958727825453,5.334433562177132,5
5,reported_resistant_per_100k,3.034804801507625,5.334433562177132,5
5,tested_growth1,1.0742019491088928,5.334433562177132,5
5,testing_volatility4,1.6292184753401429,5.334433562177132,5
5,population,3.1993972993331643,5.334433562177132,5
5,age65_pct,0.968917522929082,5.334433562177132,5
5,urban_pct,4.239508908667548,5.334433562177132,5
5,gdp_per_capita,4.177383053745323,5.334433562177132,5
5,health_expenditure_pct_gdp,5.116150393166123,5.334433562177132,5
5,log_population,3.927504959673096,5.334433562177132,5
5,population_growth1,3.021315819685983,5.334433562177132,5
5,population_growth3,2.246344175033442,5.334433562177132,5
5,age65_change1,2.938719831275061,5.334433562177132,5
5,urban_change1,3.632955143969383,5.334433562177132,5
5,log_gdp_per_capita,5.334433562177132,5.334433562177132,5
5,gdp_growth1,-0.7157069077441853,5.334433562177132,5
5,health_expenditure_change1,0.1037092332592416,5.334433562177132,5
5,eu_resistance_excl_country,-0.4086529746481369,5.334433562177132,5
5,resistance_gap_to_eu,-0.624258664773176,5.334433562177132,5
5,eu_resistance_change1,0.4096546939835566,5.334433562177132,5
5,other_antibiotic_mean,0.5904675114655031,5.334433562177132,5
5,other_antibiotic_sd,0.943964347074469,5.334433562177132,5
5,other_high_resistance_count,0.642772346326466,5.334433562177132,5
5,country_profile_gap,1.2764993043859387,5.334433562177132,5
5,trend_x_volatility,0.2932737284379897,5.334433562177132,5
5,resistance_x_consumption,2.576443445622161,5.334433562177132,5
5,trend_x_consumption,2.4960543077916504,5.334433562177132,5
5,resistance_x_eu_gap,-0.3920390404676102,5.334433562177132,5
5,origin_year_index,2.8742764948275297,5.334433562177132,5
6,family_consumption_lag1,1.7327070756498315,5.639040697332382,5
6,family_consumption_lag2,2.3299149092251072,5.639040697332382,5
6,family_consumption_lag3,0.4923446458206904,5.639040697332382,5
6,family_consumption_mean3,2.863010345659623,5.639040697332382,5
6,family_consumption_sum3,1.979934459874979,5.639040697332382,5
6,family_consumption_volatility3,0.683832858100174,5.639040697332382,5
6,family_consumption_change1,0.7543866059522375,5.639040697332382,5
6,family_consumption_trend3,0.0340141991509239,5.639040697332382,5
6,consumption_community_lag1,3.1327112375554216,5.639040697332382,5
6,consumption_hospital_lag1,1.5124394795160008,5.639040697332382,5
6,hospital_community_ratio_lag1,2.729330383344056,5.639040697332382,5
6,reserve_pct_lag1,2.2637033455528583,5.639040697332382,5
6,reserve_pct_lag2,2.185708511881028,5.639040697332382,5
6,reserve_pct_lag3,0.72948288026869,5.639040697332382,5
6,reserve_mean3,2.3010061091508542,5.639040697332382,5
6,reserve_change1,1.270103322289151,5.639040697332382,5
6,ast_tested_per_100k,3.4822217236711523,5.639040697332382,5
6,reported_resistant_per_100k,3.107281104130507,5.639040697332382,5
6,tested_growth1,1.0285079324483142,5.639040697332382,5
6,testing_volatility4,1.8866346429885923,5.639040697332382,5
6,population,2.1600790105676784,5.639040697332382,5
6,age65_pct,1.4306589156497065,5.639040697332382,5
6,urban_pct,3.20328057171649,5.639040697332382,5
6,gdp_per_capita,2.9165256649428306,5.639040697332382,5
6,health_expenditure_pct_gdp,4.712063076538668,5.639040697332382,5
6,log_population,3.073258971183139,5.639040697332382,5
6,population_growth1,3.671064878204418,5.639040697332382,5
6,population_growth3,1.2468556244994642,5.639040697332382,5
6,age65_change1,3.3389835825297274,5.639040697332382,5
6,urban_change1,3.081146202909089,5.639040697332382,5
6,log_gdp_per_capita,5.639040697332382,5.639040697332382,5
6,gdp_growth1,-0.4829166750821664,5.639040697332382,5
6,health_expenditure_change1,1.1097747774859663,5.639040697332382,5
6,eu_resistance_excl_country,0.2450418558021931,5.639040697332382,5
6,resistance_gap_to_eu,-0.5159752955327463,5.639040697332382,5
6,eu_resistance_change1,1.2872506529318473,5.639040697332382,5
6,other_antibiotic_mean,1.2663473590067065,5.639040697332382,5
6,other_antibiotic_sd,0.9813125428113152,5.639040697332382,5
6,other_high_resistance_count,-0.9583965904855408,5.639040697332382,5
6,country_profile_gap,0.0780941414241414,5.639040697332382,5
6,trend_x_volatility,-0.2121942984394491,5.639040697332382,5
6,resistance_x_consumption,1.3046312743142776,5.639040697332382,5
6,trend_x_consumption,1.071387778645862,5.639040697332382,5
6,resistance_x_eu_gap,-1.2987405880706309,5.639040697332382,5
6,origin_year_index,3.931892647427071,5.639040697332382,5
7,family_consumption_lag1,2.1851596080373974,6.994520971221572,5
7,family_consumption_lag2,1.99655407014998,6.994520971221572,5
7,family_consumption_lag3,1.1257870383282125,6.994520971221572,5
7,family_consumption_mean3,2.2321824807278285,6.994520971221572,5
7,family_consumption_sum3,1.7963085491667563,6.994520971221572,5
7,family_consumption_volatility3,1.4907738649154372,6.994520971221572,5
7,family_consumption_change1,0.3465236962888088,6.994520971221572,5
7,family_consumption_trend3,0.7320827430550817,6.994520971221572,5
7,consumption_community_lag1,1.7693004629292453,6.994520971221572,5
7,consumption_hospital_lag1,2.375129268724347,6.994520971221572,5
7,hospital_community_ratio_lag1,2.1178621449412125,6.994520971221572,5
7,reserve_pct_lag1,2.91305697789784,6.994520971221572,5
7,reserve_pct_lag2,2.158869330524828,6.994520971221572,5
7,reserve_pct_lag3,0.9634490470642734,6.994520971221572,5
7,reserve_mean3,2.263915338311184,6.994520971221572,5
7,reserve_change1,1.105036630772985,6.994520971221572,5
7,ast_tested_per_100k,4.834416895107784,6.994520971221572,5
7,reported_resistant_per_100k,3.2277004704710315,6.994520971221572,5
7,tested_growth1,0.5250852918356242,6.994520971221572,5
7,testing_volatility4,1.8345562409126703,6.994520971221572,5
7,population,4.113447613162978,6.994520971221572,5
7,age65_pct,2.6111598686181177,6.994520971221572,5
7,urban_pct,5.48120886079345,6.994520971221572,5
7,gdp_per_capita,4.741853184382973,6.994520971221572,5
7,health_expenditure_pct_gdp,5.032984992218531,6.994520971221572,5
7,log_population,4.181261488372197,6.994520971221572,5
7,population_growth1,3.492115364943196,6.994520971221572,5
7,population_growth3,2.9210647193091224,6.994520971221572,5
7,age65_change1,2.6292331540978857,6.994520971221572,5
7,urban_change1,3.5122159047139605,6.994520971221572,5
7,log_gdp_per_capita,6.994520971221572,6.994520971221572,5
7,gdp_growth1,0.1558981332976141,6.994520971221572,5
7,health_expenditure_change1,0.1493473477156958,6.994520971221572,5
7,eu_resistance_excl_country,1.4335383258097067,6.994520971221572,5
7,resistance_gap_to_eu,0.6274967543261225,6.994520971221572,5
7,eu_resistance_change1,0.6996024966089774,6.994520971221572,5
7,other_antibiotic_mean,1.9756545776937189,6.994520971221572,5
7,other_antibiotic_sd,3.257245217339364,6.994520971221572,5
7,other_high_resistance_count,0.5898624860870225,6.994520971221572,5
7,country_profile_gap,0.992715170988349,6.994520971221572,5
7,trend_x_volatility,-0.515207076237733,6.994520971221572,5
7,resistance_x_consumption,2.187786819949837,6.994520971221572,5
7,trend_x_consumption,1.9657196170104447,6.994520971221572,5
7,resistance_x_eu_gap,-0.3852115888417415,6.994520971221572,5
7,origin_year_index,3.171408286501915,6.994520971221572,5
8,family_consumption_lag1,1.914646322271588,5.672635641528415,5
8,family_consumption_lag2,2.6756598275041443,5.672635641528415,5
8,family_consumption_lag3,0.5958102038858315,5.672635641528415,5
8,family_consumption_mean3,1.893438958276956,5.672635641528415,5
8,family_consumption_sum3,1.1693729888601874,5.672635641528415,5
8,family_consumption_volatility3,1.8640514941808963,5.672635641528415,5
8,family_consumption_change1,1.6704358173458114,5.672635641528415,5
8,family_consumption_trend3,0.9087663991290904,5.672635641528415,5
8,consumption_community_lag1,2.225457387148297,5.672635641528415,5
8,consumption_hospital_lag1,3.9078017405074488,5.672635641528415,5
8,hospital_community_ratio_lag1,4.429943746539728,5.672635641528415,5
8,reserve_pct_lag1,3.959671183111622,5.672635641528415,5
8,reserve_pct_lag2,2.15864439435744,5.672635641528415,5
8,reserve_pct_lag3,0.6013295723143849,5.672635641528415,5
8,reserve_mean3,2.653225996810844,5.672635641528415,5
8,reserve_change1,1.9734377610701237,5.672635641528415,5
8,ast_tested_per_100k,4.339867427172521,5.672635641528415,5
8,reported_resistant_per_100k,4.718978391683099,5.672635641528415,5
8,tested_growth1,0.6562597611901003,5.672635641528415,5
8,testing_volatility4,1.8300471035732184,5.672635641528415,5
8,population,3.116003914593049,5.672635641528415,5
8,age65_pct,2.5147722467058986,5.672635641528415,5
8,urban_pct,4.7359817435937615,5.672635641528415,5
8,gdp_per_capita,4.229413732117521,5.672635641528415,5
8,health_expenditure_pct_gdp,5.672635641528415,5.672635641528415,5
8,log_population,4.283016772173396,5.672635641528415,5
8,population_growth1,4.492903296811362,5.672635641528415,5
8,population_growth3,1.4771191911306212,5.672635641528415,5
8,age65_change1,2.7843228178629844,5.672635641528415,5
8,urban_change1,3.1741485328440646,5.672635641528415,5
8,log_gdp_per_capita,5.6008745297981815,5.672635641528415,5
8,gdp_growth1,1.5451135070190494,5.672635641528415,5
8,health_expenditure_change1,2.157460046600929,5.672635641528415,5
8,eu_resistance_excl_country,0.5891785294932572,5.672635641528415,5
8,resistance_gap_to_eu,0.2761336987399763,5.672635641528415,5
8,eu_resistance_change1,0.1766545290242381,5.672635641528415,5
8,other_antibiotic_mean,0.7328307000726265,5.672635641528415,5
8,other_antibiotic_sd,1.0984960394083545,5.672635641528415,5
8,other_high_resistance_count,1.2638092275878583,5.672635641528415,5
8,country_profile_gap,0.3673848444135509,5.672635641528415,5
8,trend_x_volatility,0.2230252813899469,5.672635641528415,5
8,resistance_x_consumption,2.541653240593188,5.672635641528415,5
8,trend_x_consumption,2.2094513449969373,5.672635641528415,5
8,resistance_x_eu_gap,0.329379330477027,5.672635641528415,5
8,origin_year_index,3.886929061276687,5.672635641528415,5
9,family_consumption_lag1,3.282636341380257,6.733547604536711,5
9,family_consumption_lag2,2.5772107355501093,6.733547604536711,5
9,family_consumption_lag3,1.348389083765316,6.733547604536711,5
9,family_consumption_mean3,2.0955357214609927,6.733547604536711,5
9,family_consumption_sum3,1.586602415296264,6.733547604536711,5
9,family_consumption_volatility3,0.7681707479280764,6.733547604536711,5
9,family_consumption_change1,0.216835980025162,6.733547604536711,5
9,family_consumption_trend3,1.036314890608962,6.733547604536711,5
9,consumption_community_lag1,2.7093866190683307,6.733547604536711,5
9,consumption_hospital_lag1,3.05789426072178,6.733547604536711,5
9,hospital_community_ratio_lag1,2.978123300597681,6.733547604536711,5
9,reserve_pct_lag1,2.769122580668251,6.733547604536711,5
9,reserve_pct_lag2,2.2475146456382844,6.733547604536711,5
9,reserve_pct_lag3,1.1622565250378545,6.733547604536711,5
9,reserve_mean3,2.8447139416165146,6.733547604536711,5
9,reserve_change1,1.5145705954879236,6.733547604536711,5
9,ast_tested_per_100k,5.056412757638669,6.733547604536711,5
9,reported_resistant_per_100k,3.100839372872072,6.733547604536711,5
9,tested_growth1,0.0568025512021975,6.733547604536711,5
9,testing_volatility4,3.078901598051555,6.733547604536711,5
9,population,2.522189328454388,6.733547604536711,5
9,age65_pct,2.360191547885841,6.733547604536711,5
9,urban_pct,4.593913046222818,6.733547604536711,5
9,gdp_per_capita,5.065543621655225,6.733547604536711,5
9,health_expenditure_pct_gdp,5.482274998340956,6.733547604536711,5
9,log_population,5.297816616764229,6.733547604536711,5
9,population_growth1,3.4257388361856145,6.733547604536711,5
9,population_growth3,1.5341941898352125,6.733547604536711,5
9,age65_change1,2.1638068196598605,6.733547604536711,5
9,urban_change1,4.166136179203132,6.733547604536711,5
9,log_gdp_per_capita,6.733547604536711,6.733547604536711,5
9,gdp_growth1,-0.1271323398397418,6.733547604536711,5
9,health_expenditure_change1,0.4286835643268148,6.733547604536711,5
9,eu_resistance_excl_country,0.967144711262342,6.733547604536711,5
9,resistance_gap_to_eu,0.2162892790745199,6.733547604536711,5
9,eu_resistance_change1,0.9949224374287076,6.733547604536711,5
9,other_antibiotic_mean,0.6960945567841113,6.733547604536711,5
9,other_antibiotic_sd,1.4487338786649997,6.733547604536711,5
9,other_high_resistance_count,0.4148686765385973,6.733547604536711,5
9,country_profile_gap,0.6672565018349035,6.733547604536711,5
9,trend_x_volatility,0.1262091759624667,6.733547604536711,5
9,resistance_x_consumption,2.497726434813145,6.733547604536711,5
9,trend_x_consumption,1.692124421150693,6.733547604536711,5
9,resistance_x_eu_gap,0.707824199601617,6.733547604536711,5
9,origin_year_index,4.132485170032783,6.733547604536711,5
10,family_consumption_lag1,1.994854434633108,4.018807457888911,5
10,family_consumption_lag2,0.724754235617156,4.018807457888911,5
10,family_consumption_lag3,-0.5013461427295347,4.018807457888911,5
10,family_consumption_mean3,0.8510798979937193,4.018807457888911,5
10,family_consumption_sum3,0.8833774744746414,4.018807457888911,5
10,family_consumption_volatility3,0.5786100593252963,4.018807457888911,5
10,family_consumption_change1,-0.5337226437604942,4.018807457888911,5
10,family_consumption_trend3,-0.1636361869968163,4.018807457888911,5
10,consumption_community_lag1,2.2325292377536696,4.018807457888911,5
10,consumption_hospital_lag1,2.664211721303297,4.018807457888911,5
10,hospital_community_ratio_lag1,1.870962290562062,4.018807457888911,5
10,reserve_pct_lag1,2.0880360013284576,4.018807457888911,5
10,reserve_pct_lag2,1.569238417341094,4.018807457888911,5
10,reserve_pct_lag3,-0.2102947057427886,4.018807457888911,5
10,reserve_mean3,1.1689334490174474,4.018807457888911,5
10,reserve_change1,0.4724167625509868,4.018807457888911,5
10,ast_tested_per_100k,3.900642324624816,4.018807457888911,5
